,index,block,block_length,line,line_length,part_of_word,block_words
1437,522,"""I'm joking,"" said Mr. Wonka, giggling madly behind his beard. ""I didn't mean it. Forgive me. I'm so sorry. Good-by, Mrs. Gloop! And Mr. Gloop! Good-by! Good-by! I'll see you later. . . .""",9,"""I am joking,"" said Mr. Wonka, giggling madly behind his beard.",11,"['PUNCT', 'PRON', 'AUX', 'VERB', 'PROPN', 'ADV', 'ADP', 'NOUN']",38
1438,522,"""I'm joking,"" said Mr. Wonka, giggling madly behind his beard. ""I didn't mean it. Forgive me. I'm so sorry. Good-by, Mrs. Gloop! And Mr. Gloop! Good-by! Good-by! I'll see you later. . . .""",9,"""I did not mean it.",5,"['PUNCT', 'PRON', 'AUX', 'PART', 'VERB']",38
1439,522,"""I'm joking,"" said Mr. Wonka, giggling madly behind his beard. ""I didn't mean it. Forgive me. I'm so sorry. Good-by, Mrs. Gloop! And Mr. Gloop! Good-by! Good-by! I'll see you later. . . .""",9,Forgive me.,2,"['VERB', 'PRON', 'PUNCT']",38
1440,522,"""I'm joking,"" said Mr. Wonka, giggling madly behind his beard. ""I didn't mean it. Forgive me. I'm so sorry. Good-by, Mrs. Gloop! And Mr. Gloop! Good-by! Good-by! I'll see you later. . . .""",9,I am so sorry.,4,"['PRON', 'AUX', 'ADV', 'ADJ', 'PUNCT']",38
1441,522,"""I'm joking,"" said Mr. Wonka, giggling madly behind his beard. ""I didn't mean it. Forgive me. I'm so sorry. Good-by, Mrs. Gloop! And Mr. Gloop! Good-by! Good-by! I'll see you later. . . .""",9,"Good-by, Mrs. Gloop!",3,"['INTJ', 'PUNCT', 'ADV', 'PROPN']",38
1442,522,"""I'm joking,"" said Mr. Wonka, giggling madly behind his beard. ""I didn't mean it. Forgive me. I'm so sorry. Good-by, Mrs. Gloop! And Mr. Gloop! Good-by! Good-by! I'll see you later. . . .""",9,And Mr. Gloop!,3,"['CCONJ', 'PROPN', 'PUNCT']",38
1443,522,"""I'm joking,"" said Mr. Wonka, giggling madly behind his beard. ""I didn't mean it. Forgive me. I'm so sorry. Good-by, Mrs. Gloop! And Mr. Gloop! Good-by! Good-by! I'll see you later. . . .""",9,Good-by!,1,"['INTJ', 'PUNCT', 'ADV']",38
1444,522,"""I'm joking,"" said Mr. Wonka, giggling madly behind his beard. ""I didn't mean it. Forgive me. I'm so sorry. Good-by, Mrs. Gloop! And Mr. Gloop! Good-by! Good-by! I'll see you later. . . .""",9,Good-by!,1,"['INTJ', 'PUNCT', 'ADV']",38
1445,522,"""I'm joking,"" said Mr. Wonka, giggling madly behind his beard. ""I didn't mean it. Forgive me. I'm so sorry. Good-by, Mrs. Gloop! And Mr. Gloop! Good-by! Good-by! I'll see you later. . . .""",9,"I will see you later. . . .""",8,"['PRON', 'AUX', 'VERB', 'ADV', 'PUNCT']",38
1446,523,"As Mr. and Mrs. Gloop and their tiny escort hurried away, the five Oompa-Loompas on the far side of the river suddenly began hopping and dancing about and beating wildly upon a number of very small drums. ""Augustus Gloop!"" they chanted. ""Augustus Gloop! Augustus Gloop! Augustus Gloop!""",6,"As Mr. and Mrs. Gloop and their tiny escort hurried away, the five Oompa-Loompas on the far side of the river suddenly began hopping and dancing about and beating wildly upon a number of very small drums.",37,"['SCONJ', 'PROPN', 'CCONJ', 'PRON', 'ADJ', 'NOUN', 'VERB', 'ADV', 'PUNCT', 'DET', 'NUM', 'ADP']",47
1447,523,"As Mr. and Mrs. Gloop and their tiny escort hurried away, the five Oompa-Loompas on the far side of the river suddenly began hopping and dancing about and beating wildly upon a number of very small drums. ""Augustus Gloop!"" they chanted. ""Augustus Gloop! Augustus Gloop! Augustus Gloop!""",6,"""Augustus Gloop!""",2,"['PUNCT', 'PROPN']",47
1448,523,"As Mr. and Mrs. Gloop and their tiny escort hurried away, the five Oompa-Loompas on the far side of the river suddenly began hopping and dancing about and beating wildly upon a number of very small drums. ""Augustus Gloop!"" they chanted. ""Augustus Gloop! Augustus Gloop! Augustus Gloop!""",6,they chanted.,2,"['PRON', 'VERB', 'PUNCT']",47
1449,523,"As Mr. and Mrs. Gloop and their tiny escort hurried away, the five Oompa-Loompas on the far side of the river suddenly began hopping and dancing about and beating wildly upon a number of very small drums. ""Augustus Gloop!"" they chanted. ""Augustus Gloop! Augustus Gloop! Augustus Gloop!""",6,"""Augustus Gloop!",2,"['PUNCT', 'PROPN']",47
1450,523,"As Mr. and Mrs. Gloop and their tiny escort hurried away, the five Oompa-Loompas on the far side of the river suddenly began hopping and dancing about and beating wildly upon a number of very small drums. ""Augustus Gloop!"" they chanted. ""Augustus Gloop! Augustus Gloop! Augustus Gloop!""",6,Augustus Gloop!,2,"['PROPN', 'PUNCT']",47
1451,523,"As Mr. and Mrs. Gloop and their tiny escort hurried away, the five Oompa-Loompas on the far side of the river suddenly began hopping and dancing about and beating wildly upon a number of very small drums. ""Augustus Gloop!"" they chanted. ""Augustus Gloop! Augustus Gloop! Augustus Gloop!""",6,"Augustus Gloop!""",2,"['PROPN', 'PUNCT']",47
1452,524,"""Grandpa!"" cried Charlie. ""Listen to them, Grandpa! What are they doing?""",3,"""Grandpa!"" cried Charlie.",3,"['PUNCT', 'PROPN', 'VERB']",11
1453,524,"""Grandpa!"" cried Charlie. ""Listen to them, Grandpa! What are they doing?""",3,"""Listen to them, Grandpa!",4,"['PUNCT', 'VERB', 'ADP', 'PRON', 'PROPN']",11
1454,524,"""Grandpa!"" cried Charlie. ""Listen to them, Grandpa! What are they doing?""",3,"What are they doing?""",4,"['PRON', 'AUX', 'VERB', 'PUNCT']",11
1455,525,"""Ssshh!"" whispered Grandpa Joe. ""I think they're going to sing us a song!""",2,"""Ssshh!"" whispered Grandpa Joe.",4,"['PUNCT', 'PROPN', 'VERB']",14
1456,525,"""Ssshh!"" whispered Grandpa Joe. ""I think they're going to sing us a song!""",2,"""I think they are going to sing us a song!""",10,"['PUNCT', 'PRON', 'VERB', 'AUX', 'PART', 'DET', 'NOUN']",14
1457,526,"Augustus Gloop!"" chanted the Oompa-Loompas.",1,"Augustus Gloop!"" chanted the Oompa-Loompas.",5,"['PROPN', 'PUNCT', 'VERB', 'DET']",5
1458,527,Augustus Gloop! Augustus Gloop!,2,Augustus Gloop!,2,"['PROPN', 'PUNCT']",4
1459,527,Augustus Gloop! Augustus Gloop!,2,Augustus Gloop!,2,"['PROPN', 'PUNCT']",4
1460,528,The great big greedy nincompoop!,1,The great big greedy nincompoop!,5,"['DET', 'ADJ', 'NOUN', 'PUNCT']",5
1461,529,How long could we allow this beast,1,How long could we allow this beast,7,"['SCONJ', 'ADV', 'AUX', 'PRON', 'VERB', 'DET', 'NOUN']",7
1462,530,"To gorge and guzzle, feed and feast",1,"To gorge and guzzle, feed and feast",7,"['PART', 'VERB', 'CCONJ', 'NOUN', 'PUNCT']",7
1463,531,On everything he wanted to?,1,On everything he wanted to?,5,"['ADP', 'PRON', 'VERB', 'PART', 'PUNCT']",5
1464,532,Great Scott! It simply wouldn't do!,2,Great Scott!,2,"['PROPN', 'PUNCT']",7
1465,532,Great Scott! It simply wouldn't do!,2,It simply would not do!,5,"['PRON', 'ADV', 'AUX', 'PART', 'VERB', 'PUNCT']",7
1466,533,"However long this pig might live,",1,"However long this pig might live,",6,"['ADV', 'DET', 'NOUN', 'AUX', 'VERB', 'PUNCT']",6
1467,534,We're positive he'd never give,1,We are positive he would never give,7,"['PRON', 'AUX', 'ADJ', 'ADV', 'VERB']",7
1468,535,Even the smallest bit of fun,1,Even the smallest bit of fun,6,"['ADV', 'DET', 'ADJ', 'NOUN', 'ADP']",6
1469,536,Or happiness to anyone.,1,Or happiness to anyone.,4,"['CCONJ', 'NOUN', 'ADP', 'PRON', 'PUNCT']",4
1470,537,So what we do in cases such,1,So what we do in cases such,7,"['ADV', 'PRON', 'VERB', 'ADP', 'NOUN', 'ADJ']",7
1471,538,"As this, we use the gentle touch,",1,"As this, we use the gentle touch,",7,"['ADP', 'PRON', 'PUNCT', 'VERB', 'DET', 'ADJ', 'NOUN']",7
1472,539,And carefully we take the brat,1,And carefully we take the brat,6,"['CCONJ', 'ADV', 'PRON', 'VERB', 'DET', 'NOUN']",6
1473,540,And turn him into something that,1,And turn him into something that,6,"['CCONJ', 'VERB', 'PRON', 'ADP']",6
1474,541,Will give great pleasure to us all—,1,Will give great pleasure to us all—,7,"['AUX', 'VERB', 'ADJ', 'NOUN', 'ADP', 'PRON', 'PUNCT']",7
1475,542,"A doll, for instance, or a ball,",1,"A doll, for instance, or a ball,",7,"['DET', 'NOUN', 'PUNCT', 'ADP', 'CCONJ']",7
1476,543,Or marbles or a rocking horse.,1,Or marbles or a rocking horse.,6,"['CCONJ', 'NOUN', 'DET', 'VERB', 'PUNCT']",6
1477,544,"But this revolting boy, of course,",1,"But this revolting boy, of course,",6,"['CCONJ', 'DET', 'VERB', 'NOUN', 'PUNCT', 'ADP']",6
1478,545,"Was so unutterably vile,",1,"Was so unutterably vile,",4,"['AUX', 'ADV', 'ADJ', 'PUNCT']",4
1479,546,"So greedy, foul, and infantile,",1,"So greedy, foul, and infantile,",5,"['ADV', 'ADJ', 'PUNCT', 'CCONJ', 'NOUN']",5
1480,547,He left a most disgusting taste,1,He left a most disgusting taste,6,"['PRON', 'VERB', 'DET', 'ADV', 'ADJ', 'NOUN']",6
1481,548,"Inside our mouths, and so in haste",1,"Inside our mouths, and so in haste",7,"['ADP', 'PRON', 'NOUN', 'PUNCT', 'CCONJ', 'ADV']",7
1482,549,"We chose a thing that, come what may,",1,"We chose a thing that, come what may,",8,"['PRON', 'VERB', 'DET', 'NOUN', 'PUNCT', 'AUX']",8
1483,550,Would take the nasty taste away.,1,Would take the nasty taste away.,6,"['AUX', 'VERB', 'DET', 'ADJ', 'NOUN', 'ADV', 'PUNCT']",6
1484,551,"Come on! we cried, The time is ripe",2,Come on!,2,"['VERB', 'ADP', 'PUNCT']",8
1485,551,"Come on! we cried, The time is ripe",2,"we cried, The time is ripe",6,"['PRON', 'VERB', 'PUNCT', 'DET', 'NOUN', 'AUX', 'ADJ']",8
1486,552,To send him shooting up the pipe!,1,To send him shooting up the pipe!,7,"['PART', 'VERB', 'PRON', 'ADP', 'DET', 'NOUN', 'PUNCT']",7
1487,553,He has to go! It has to be!,2,He has to go!,4,"['PRON', 'VERB', 'PART', 'PUNCT']",8
1488,553,He has to go! It has to be!,2,It has to be!,4,"['PRON', 'VERB', 'PART', 'AUX', 'PUNCT']",8
1489,554,"And very soon, he's going to see",1,"And very soon, he is going to see",8,"['CCONJ', 'ADV', 'PUNCT', 'PRON', 'AUX', 'VERB', 'PART']",8
1490,555,Inside the room to which he's gone,1,Inside the room to which he is gone,8,"['ADP', 'DET', 'NOUN', 'PART', 'PRON', 'AUX', 'VERB']",8
1491,556,Some funny things are going on.,1,Some funny things are going on.,6,"['DET', 'ADJ', 'NOUN', 'AUX', 'VERB', 'ADP', 'PUNCT']",6
1492,557,"But don't, dear children, be alarmed;",1,"But do not, dear children, be alarmed;",7,"['CCONJ', 'AUX', 'PART', 'PUNCT', 'ADJ', 'NOUN']",7
1493,558,"Augustus Gloop will not be harmed,",1,"Augustus Gloop will not be harmed,",6,"['PROPN', 'AUX', 'PART', 'VERB', 'PUNCT']",6
1494,559,"Although, of course, we must admit",1,"Although, of course, we must admit",6,"['SCONJ', 'PUNCT', 'ADP', 'NOUN', 'PRON', 'AUX', 'VERB']",6
1495,560,He will be altered quite a bit.,1,He will be altered quite a bit.,7,"['PRON', 'AUX', 'VERB', 'ADV', 'DET', 'NOUN', 'PUNCT']",7
1496,561,"He'll be quite changed from what he's been,",1,"He will be quite changed from what he is been,",10,"['PRON', 'AUX', 'ADV', 'VERB', 'ADP', 'PUNCT']",10
1497,562,When he goes through the fudge machine:,1,When he goes through the fudge machine:,7,"['SCONJ', 'PRON', 'VERB', 'ADP', 'DET', 'NOUN', 'PUNCT']",7
1498,563,"Slowly, the wheels go round and round,",1,"Slowly, the wheels go round and round,",7,"['ADV', 'PUNCT', 'DET', 'NOUN', 'VERB', 'CCONJ', 'ADJ']",7
1499,564,The cogs begin to grind and pound;,1,The cogs begin to grind and pound;,7,"['DET', 'NOUN', 'VERB', 'PART', 'CCONJ', 'PUNCT']",7
1500,565,"A hundred knives to slice, slice, slice;",1,"A hundred knives to slice, slice, slice;",7,"['DET', 'NUM', 'NOUN', 'PART', 'VERB', 'PUNCT', 'PROPN']",7
1501,566,"We add some sugar, cream, and spice;",1,"We add some sugar, cream, and spice;",7,"['PRON', 'VERB', 'DET', 'NOUN', 'PUNCT', 'CCONJ']",7
1502,567,"We boil him for a minute more,",1,"We boil him for a minute more,",7,"['PRON', 'VERB', 'ADP', 'DET', 'NOUN', 'ADV', 'PUNCT']",7
1503,568,Until we're absolutely sure,1,Until we are absolutely sure,5,"['SCONJ', 'PRON', 'AUX', 'ADV', 'ADJ']",5
1504,569,That all the greed and all the gall,1,That all the greed and all the gall,8,"['SCONJ', 'DET', 'NOUN', 'CCONJ']",8
1505,570,Is boiled away for once and all.,1,Is boiled away for once and all.,7,"['AUX', 'VERB', 'ADV', 'ADP', 'CCONJ', 'PRON', 'PUNCT']",7
1506,571,Then out he comes! And now! By grace!,3,Then out he comes!,4,"['ADV', 'PRON', 'VERB', 'PUNCT']",8
1507,571,Then out he comes! And now! By grace!,3,And now!,2,"['CCONJ', 'ADV', 'PUNCT']",8
1508,571,Then out he comes! And now! By grace!,3,By grace!,2,"['ADP', 'NOUN', 'PUNCT']",8
1509,572,A miracle has taken place!,1,A miracle has taken place!,5,"['DET', 'NOUN', 'AUX', 'VERB', 'PUNCT']",5
1510,573,"This boy, who only just before",1,"This boy, who only just before",6,"['DET', 'NOUN', 'PUNCT', 'PRON', 'ADV', 'ADP']",6
1511,574,"Was loathed by men from shore to shore,",1,"Was loathed by men from shore to shore,",8,"['AUX', 'VERB', 'ADP', 'NOUN', 'PUNCT']",8
1512,575,"This greedy brute, this louse's ear,",1,"This greedy brute, this louse's ear,",6,"['DET', 'ADJ', 'NOUN', 'PUNCT', 'PART']",6
1513,576,Is loved by people everywhere!,1,Is loved by people everywhere!,5,"['AUX', 'VERB', 'ADP', 'NOUN', 'ADV', 'PUNCT']",5
1514,577,For who could hate or bear a grudge,1,For who could hate or bear a grudge,8,"['SCONJ', 'PRON', 'AUX', 'VERB', 'CCONJ', 'DET', 'NOUN']",8
1515,578,"Against a luscious bit of fudge?""",1,"Against a luscious bit of fudge?""",6,"['ADP', 'DET', 'ADJ', 'NOUN', 'PUNCT']",6
1516,579,"""I told you they loved singing!"" cried Mr. Wonka. ""Aren't they delightful? Aren't they charming? But you mustn't believe a word they said. It's all nonsense, every bit of it!""",5,"""I told you they loved singing!"" cried Mr. Wonka.",9,"['PUNCT', 'PRON', 'VERB', 'PROPN']",34
1517,579,"""I told you they loved singing!"" cried Mr. Wonka. ""Aren't they delightful? Aren't they charming? But you mustn't believe a word they said. It's all nonsense, every bit of it!""",5,"""Are not they delightful?",4,"['PUNCT', 'AUX', 'PART', 'PRON', 'ADJ']",34
1518,579,"""I told you they loved singing!"" cried Mr. Wonka. ""Aren't they delightful? Aren't they charming? But you mustn't believe a word they said. It's all nonsense, every bit of it!""",5,Are not they charming?,4,"['AUX', 'PART', 'PRON', 'VERB', 'PUNCT']",34
1519,579,"""I told you they loved singing!"" cried Mr. Wonka. ""Aren't they delightful? Aren't they charming? But you mustn't believe a word they said. It's all nonsense, every bit of it!""",5,But you must not believe a word they said.,9,"['CCONJ', 'PRON', 'AUX', 'PART', 'VERB', 'DET', 'NOUN', 'PUNCT']",34
1520,579,"""I told you they loved singing!"" cried Mr. Wonka. ""Aren't they delightful? Aren't they charming? But you mustn't believe a word they said. It's all nonsense, every bit of it!""",5,"It is all nonsense, every bit of it!""",8,"['PRON', 'AUX', 'NOUN', 'PUNCT', 'DET', 'ADP']",34
1521,580,"""Are the Oompa-Loompas really joking, Grandpa?"" asked Charlie.",1,"""Are the Oompa-Loompas really joking, Grandpa?"" asked Charlie.",8,"['PUNCT', 'AUX', 'DET', 'PROPN', 'ADV', 'VERB']",8
1522,581,"""Of course they're joking,"" answered Grandpa Joe. ""They must be joking. At least, I hope they're joking. Don't you?""",4,"""Of course they are joking,"" answered Grandpa Joe.",8,"['PUNCT', 'ADV', 'PRON', 'AUX', 'VERB', 'PROPN']",22
1523,581,"""Of course they're joking,"" answered Grandpa Joe. ""They must be joking. At least, I hope they're joking. Don't you?""",4,"""They must be joking.",4,"['PUNCT', 'PRON', 'AUX', 'VERB']",22
1524,581,"""Of course they're joking,"" answered Grandpa Joe. ""They must be joking. At least, I hope they're joking. Don't you?""",4,"At least, I hope they are joking.",7,"['ADP', 'ADJ', 'PUNCT', 'PRON', 'VERB', 'AUX']",22
1525,581,"""Of course they're joking,"" answered Grandpa Joe. ""They must be joking. At least, I hope they're joking. Don't you?""",4,"Do not you?""",3,"['VERB', 'PART', 'PRON', 'PUNCT']",22
1526,582,18,1,18,1,['NUM'],1
1527,583,Down the Chocolate River,1,Down the Chocolate River,4,"['ADP', 'DET', 'PROPN']",4
1528,584,"""Off we go!"" cried Mr. Wonka. ""Hurry up, everybody! Fol­low me to the next room! And please don't worry about Augustus Gloop. He's bound to come out in the wash. They always do. We shall have to make the next part of the journey by boat! Here she comes! Look!""",9,"""Off we go!"" cried Mr. Wonka.",6,"['PUNCT', 'SCONJ', 'PRON', 'VERB', 'PROPN']",52
1529,584,"""Off we go!"" cried Mr. Wonka. ""Hurry up, everybody! Fol­low me to the next room! And please don't worry about Augustus Gloop. He's bound to come out in the wash. They always do. We shall have to make the next part of the journey by boat! Here she comes! Look!""",9,"""Hurry up, everybody!",3,"['PUNCT', 'VERB', 'ADP', 'PRON']",52
1530,584,"""Off we go!"" cried Mr. Wonka. ""Hurry up, everybody! Fol­low me to the next room! And please don't worry about Augustus Gloop. He's bound to come out in the wash. They always do. We shall have to make the next part of the journey by boat! Here she comes! Look!""",9,Fol­low me to the next room!,6,"['VERB', 'PRON', 'ADP', 'DET', 'ADJ', 'NOUN', 'PUNCT']",52
1531,584,"""Off we go!"" cried Mr. Wonka. ""Hurry up, everybody! Fol­low me to the next room! And please don't worry about Augustus Gloop. He's bound to come out in the wash. They always do. We shall have to make the next part of the journey by boat! Here she comes! Look!""",9,And please do not worry about Augustus Gloop.,8,"['CCONJ', 'INTJ', 'AUX', 'PART', 'VERB', 'ADP', 'PROPN', 'PUNCT']",52
